band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Gong Family,1999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSArA2kA9LsqfvL-pXNP4NnJXXRllOouY1nKoUUxelw9GYOtTLz5F68_fxK,You Never Blow Y'r Trip Forever,0,"Zero...
Where are you ...
Doncha remember why you came to Everywhere...
The piece of mind that
You came to find has dis-appeared ...
For all that you could take
Was piece of cake and wine ...
And now you'll have to wait
Another time ...

Maybe you're here for the giggle
Maybe you're into the puzzle
Maybe you're blowing the bubble
Maybe you're all in a muddle

The more you know
The more you know you
Don't know what you know
Stone's throw left to go
Bad weather hell for leather
Now and zen you goof again
You never blow your trip forever

Earth mother soul brother
Be high here now
Third eye open soon
Meanwhile new world group soul
Lost and found underground
Next time round

A real weird number
Is Zero the man
Because he a turnin on
Round & round again
They say he'll never make it
But I think he can

There's a hole in the morning
It's the hole that he was born in
Now the old man's yawnin ...

It's the world of illusions
And Zero the Hero
Is up to his ears
In the mysteries ...
No solution to speak of ...
Round & round & round &
Round & round
That's Zero going round again ...
And maybe you come
And maybe you're gone
And maybe you're right
And maybe you're wrong
Maybe you're a one
And maybe you two
And maybe you're free
And dunno what for
Just as long as you're alive
It's all the same
It's all in the name
It's all in the sky and
It doesn't really matter
If you make it
So long as you try
So it's back on the path
Beside the road to everywhere
Gonna jump my horses
Over the weeks to everywhere
And with you we will share
Your sack of cares ...
And if things don't change for
Better or worse
Well man you must be dead
But cha don't have to give up hope
And ya don't have to give up dope (until you do)
And ya don't have to change your ways
You just
Have to
Be what you are my friends
Today ...
That's what the Octave Doctor says ...

So there goes Zero the Hero
Turning on around the wheel of births and deaths
And meanwhile the Octave Doctors
And the Pot Head Pixies and
All the other characters of
The Planet Gong hafta to leave you now
With a last little song

Why don't you...
Why don't you try...

You are I or I am you
You I am or I am you
You am I or am I you
You are Maya Ram are you
You are my Hiram are you
You am I or I am you
You are Maya I am you
You am I as I are you
You are Maya's eye are you
You are I or I am you",0.0,0.0,-0.053726345083487934
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Other Side of the Sky: A Collection,1999,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhUrWyqUH947Yqiu9SyS8LpHG6t5ETq7DZTf_jlSSnQtlxT9U-VEJWeoI,I Never Glid Before,5:37,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",-0.125,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Other Side of the Sky: A Collection,1999,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhUrWyqUH947Yqiu9SyS8LpHG6t5ETq7DZTf_jlSSnQtlxT9U-VEJWeoI,And You Tried So Hard,4:40,,-0.125,-0.2916666666666667,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Other Side of the Sky: A Collection,1999,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhUrWyqUH947Yqiu9SyS8LpHG6t5ETq7DZTf_jlSSnQtlxT9U-VEJWeoI,Isle of Everywhere,10:34,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",-0.125,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Sofistifunk: Jazzrock Club Classics,1999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT07H3Ku2--mRQh8vD2y3UpByMoOYwKanxjymsybRnua6P_m0Fj24EiudqGEg,Shamal,8:59,"Deep deep within you
In a secret place
Deep deep within you
Everything you want to know lies
You're just killing time
Don't matter what you found
Doesn't break out your mind
Running around in space
Running through the wind
In a special place
Standing in the middle

Deep deep within you
Deep deep within you
Deep deep within you

There's a strange wind blowing through us all
There's a strange wind blowing through us now",0.0,0.0,-0.009523809523809525
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Best of Gong [Charly],1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,Flying Teapot,0,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",1.0,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Best of Gong [Charly],1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Cu0FZLupxA_QSds2PIt01b9xkwcFav1tNmsgSWUM-So6qwKbr6jv4w,The Isle of Everywhere,0,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",1.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live at Sheffield 1974 [Bonus Tracks],1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPva0vmtrqfH6_8fdnAGnzYKMWTBO7TOHip6F-2cJzW17GClNd_hRmjCE,Flying Tea Pot,0,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.13636363636363635,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live at Sheffield 1974 [Bonus Tracks],1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPva0vmtrqfH6_8fdnAGnzYKMWTBO7TOHip6F-2cJzW17GClNd_hRmjCE,You Can't Kill Me,0,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.13636363636363635,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Live at Sheffield, 1974",1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmsQ4J9FBLBphE5SzsLeoH-dYOdd1eips5b6_O_uUqIjkZI12G_DKAnydV,Flying Teapot,0,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.13636363636363635,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Live at Sheffield, 1974",1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmsQ4J9FBLBphE5SzsLeoH-dYOdd1eips5b6_O_uUqIjkZI12G_DKAnydV,You Can't Kill Me,0,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.13636363636363635,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Pre-Modern Wireless: The Peel Sessions 1971-1974,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzUQK0LuhkJMBVCNxUjWK5HnKvVlfXFwbmQ_ILF26XEcTuMy_Me1aKcEZz,You Can't Kill Me,0,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.0,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Pre-Modern Wireless: The Peel Sessions 1971-1974,1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzUQK0LuhkJMBVCNxUjWK5HnKvVlfXFwbmQ_ILF26XEcTuMy_Me1aKcEZz,Radio Gnome Invisible,0,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",0.0,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Supernatural Fairy Tales: The Progressive Rock Era,1996,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTeRjMEKg6inWRfvFI4LIhehECPrupRmT5s5tsBXq07qLh7WpZ4mdslqEk,Perfect Mystery,0,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.16666666666666666,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Best of Gong [Nectar Masters],1996,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcZp0uKI_OfMUPmP4GO8DMQZdffy6onVQwAQfEFfH0t6hPXVT9MY-VZGhIZQ&s,Flying Teapot,0,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",1.0,0.0,0.07399122807017544
