band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Ballad of Sister Sue,4:31,"[You] tell me I'm lost and I don't seem too sure what to do
[You] tell me I'm lost and I don't seem too sure what to do
There's a fire in my head and I'm blinded by bullets
There's a fire in my head and I'm blinded by bullets
Dancing to nowhere, I'm losing my head and I'm
Dancing to nowhere, I'm losing my head and I'm
And the man at the bar that [night] recall that he needed me
And the man at the bar that [night] recall that he needed me
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before
The man said the drinking is handled [by pouring it right]
The man said the drinking is handled [by pouring it right]
And It seemed much the same when he pointed the gun at his head
And It seemed much the same when he pointed the gun at his head
[Who'd need me then]
In raise of much noise and I checked out the time, yeah
Let all my face down [in the words] of a stranger []
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before",0.0,0.0,0.12176870748299318
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Waves,5:51,"Watch the waves so far away
They're washing 'cross the paths that I have made
Leaving all my sins, I turn away
Like soaring birds I watch my sorrows play
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
Waves at play just sooth my pain away
Felt so good to see the sun
I choose my time before I choose the wine
Floating cross the waves the silence runs
My thoughts can cure but now my sorrow's done
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
The waves at play, they sooth my pain away",0.0,0.0,0.075
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Brighter,3:48,"She don't understand you
Her birth made of grain
She can now see the sun
And everyone said yeah
You're better off dead, but
She didn't know we were alone
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
She said don't you know, yeah
There's people in places
And places is what made her see
And everyone said yeah
She's better off dead, but
She looked like she wanted to live
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
When it all looks brighter
Just turn around and smile
And when it's looking better
Just leave it all to time
Just leave it all to time
Just leave it all to time
Just leave it all to time",0.0,0.0,0.2851239669421488
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,The Sadman,4:44,"know there is
It all away
It all goes round
The house today
The reason why
You're leasing time
The sadman calls
He calls for you
The [need to be]
The sadman calls
He calls for you
The things you say
The songs that shine
For all the time
I count the ways
Your smile [the place]
The sadman calls
He calls for you
You hurt my feelings, [you needed me]
The sadman
He  for you",0.0,0.0,0.04999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Primal,5:30,"Today
I lost a [colors fray]
Watch the games you play
And when it all force down you
Don't forget the days
When the sunshine fades away
Remember what they say
Remember what they say
The right time
She calls
To tell
Every time
She says she's falling
And every time
She call us friends
Because
To the right time
She calls
To tell it would
Every time
She says she's falling
Every time
She call us friends
Can't believe
She says she's []
Can't believe
[Disgusted]
[Disgusted]
I can't believe it
[Scares me]
[Can't believe it]",0.0,0.0,-0.31682539682539684
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Slowdive [*],5:16,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Morningrise [*],4:20,"I cross the field
And watch the sun go down
A million people clap
It makes me frown

Looking 'round
I see you slip away
You seem more
Beautiful than yesterday

The devil takes
My mind but I don't care
He gives me all his love
He gives me air

Don't pay it any mind
I'm losing all the time",0.0,0.0,0.2490740740740741
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,She Calls [*],5:37,"She calls across the sea
Through autumn rains
She screams
She howls in ecstasy

She calls
She calls through wind and rain",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Losing Today [*],5:00,"In a corner
She sits and waits
She's waiting for
Her heart to break

It says it all

Don't lose today",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Golden Hair [*],4:03,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Shine [*],5:23,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Albatross [*],5:17,"Looks like rain again
Can't remember
Can't remember
What I'm missing

I'm feeling now
I'm missing
Wishing
For the sun

Feels like yesterday
I can't believe
Can't believe
It's true

Don't turn away
You're feeling
Feeling
Something new

Looks like rain again
Can't remember
What I'm missing

I'm feeling now
That I'm wishing
For the sun

Feels like yesterday
But I can't believe
It's true

Don't turn away
Are you feeling
Something new?",0.0,0.0,0.05324675324675323
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Catch the Breeze [Peel Session 21/4/91][*],4:10,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.0,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Shine [Peel Session 21/4/91][*],5:20,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Just for a Day [Sanctuary 2CD],1991,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI0d7hYqyXgxWNr2y_Wi1qhxANx6H7iJm0QaslvKrlFRkHUMGPJsHBOA,Golden Hair [Peel Session 21/4/91][*],3:45,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Morningrise,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9kymEza51vlRbkAYUgvxA_k9V_HBngf6lcnrHnYvXeQSyy58W9Z94GnU,Morningrise,0,"I cross the field
And watch the sun go down
A million people clap
It makes me frown

Looking 'round
I see you slip away
You seem more
Beautiful than yesterday

The devil takes
My mind but I don't care
He gives me all his love
He gives me air

Don't pay it any mind
I'm losing all the time",0.0,0.0,0.2490740740740741
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Morningrise,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9kymEza51vlRbkAYUgvxA_k9V_HBngf6lcnrHnYvXeQSyy58W9Z94GnU,She Calls,0,"She calls across the sea
Through autumn rains
She screams
She howls in ecstasy

She calls
She calls through wind and rain",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Morningrise,1991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS9kymEza51vlRbkAYUgvxA_k9V_HBngf6lcnrHnYvXeQSyy58W9Z94GnU,Losing Today,0,"In a corner
She sits and waits
She's waiting for
Her heart to break

It says it all

Don't lose today",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,"Sorted, Snorted and Sported",1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSzDSbeqSOrsHMIKvCHtf9qw2tyrhzHfd1TKrC7dYECoGEUyRGtCFFYg&s,Shine,0,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.0,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,1990,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ&s,Slowdive,0,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,1990,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ&s,Avalyn I,0,,0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,"A Little on the CD Side, Vol. 5",5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQv2tSwhH1GzRY9l4R5YMi8zSShmhdpj_YAcE5pu9ICVb6iQs7GKE3PY3Vegw,Catch the Breeze,4:21,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",-0.1875,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,"Future Sounds of Jazz, Vol. 14",14,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJO4AqBq6rI7fpwJXzbVTVumkY05QeM8wL09kz1DL0236sYtncOysisA&s,Sugar for the Pill [Avalon Emerson's Gilded Escalation],0,"There's a buzzard of gulls
They're drumming in the wind
Only lovers alive
Running in the dark

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole

Cut across the sky
And move a little closer now
Lying in a bed of greed
You know I had the strangest dream

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole",0.0,0.0,0.18942307692307694
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,"Harbour Boat Trips, Vol. 02: Copenhagen",0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrIAlmNsHq2xziFRTkDW8jobCuy3Vzc7DbQ_bs_QX87_9RPiP_RRUVliixwg&s,Slomo,0,"Give me your love, it's a curious love
Give me your heart, it's a curious thing
Our lady of the shipwreck is
Running thru the storm
Her skirts blown back, hands to the fore

My love and I go
It's a curious woe
Like dreamers at dawn
Awake but not yet
You give me your heart
It's a curious thing
Give me your love
It's a curious love

It burns and it slides
It's a curious ride
Give me your heart, yeah
Give me your heart
My love and I go
It's a curious woe

We're younger than clouds, younger than clouds

It burns and it slides
It's a curious ride
Give me your heart, yeah
Give me your heart",0.0,0.0,0.1294117647058823
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,Altogether,3:42,"(Yeah, yeah, yeah)

Sleepyhead where did you go?
I saw you turning, but I couldn't catch your eye
It's alright, we're altogether

(Yeah, yeah, yeah)

And now seems just a dream
It broke my heart, but then I guess you didn't know
It's alright, we're altogether

(Yeah, yeah, yeah)

So tired
You're so right
I'm so tired
It's alright tonight

(Yeah, yeah, yeah)

Sleepyhead what did you know?
I saw you talking but I didn't hear a word
It's alright, we're altogether

Yeah, yeah",0.0,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,Altogether,3:42,"(Yeah, yeah, yeah)

Sleepyhead where did you go?
I saw you turning, but I couldn't catch your eye
It's alright, we're altogether

(Yeah, yeah, yeah)

And now seems just a dream
It broke my heart, but then I guess you didn't know
It's alright, we're altogether

(Yeah, yeah, yeah)

So tired
You're so right
I'm so tired
It's alright tonight

(Yeah, yeah, yeah)

Sleepyhead what did you know?
I saw you talking but I didn't hear a word
It's alright, we're altogether

Yeah, yeah",0.0,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,Avalyn I,0,"Silence grows
My feelings flow
I'm dreaming now
Of all the things I know
I'm here on my own",0.0,0.0,0.6
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,In Mind [Bonus Track],3:45,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,In Mind [Bonus Track],3:45,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,Golden Hair,0,"Lean out your window, golden hair
I heard you singing in the midnight air
My book is closed, I read no more
Watching the fire dance, on the floor
I've left my book, I've left my room

For I heard you singing through the gloom
Singing and singing, a merry air
Lean out the window, golden hair",0.0,0.3,0.016666666666666663
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,Souvlaki Space Station,5:59,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,In Mind [Bonus Track],3:45,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,In Mind [Bonus Track],3:45,"Watch you while you're thinking
Wonder what's inside
Why you're always thinking
Am I in your mind?",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Altogether,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Slowdive_live_1992.jpg/295px-Slowdive_live_1992.jpg,Souvlaki Space Station,5:59,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.0,0.0,0.06666666666666667
