band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,The Best of Acoustic,2008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfgO8lzmpJCq7N9HjwqYQ63DfMVYIc08o6zQ8_ZuSa36cgvzNxz62F3T0,Time Has Told Me,4:26,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",1.0,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,What Just Happened?,2008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqjdaRXSLa4itya4dPDrwBUrSw9Rdzug-8YrxUP7XHxYBfszJSopo3qcc&s,Poor Boy,6:08,"Never sing for my supper
I never help my neighbor
Never do what is proper
For my fair share of labor.

I'm a poor boy
And I'm a rover
Count your coins and
Throw them over my shoulder
I may grow older
Nobody knows
How cold it grows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If I cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Never know what I came for
Seems that I've forgotten
Never ask what I came for
Or how I was begotten.

I'm a poor boy
And I'm a ranger
Things I say
May seem stranger than Sunday
Changing to Monday.
Nobody knows
How cold it flows
And nobody feels
The worn down heels
Nobody's eyes
Make the skies
Nobody spreads
Their aching heads.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

He's a mess but he'll say yes
If you just dress in white.

Nobody knows 
How cold it blows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If you cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health
Oh poor boy.",0.0,-0.4,-0.29760536398467435
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Winter Is Gone,2:43,"Winter is gone
And the leaves are green
Winter is gone
And the leaves turn green
Your innocent face
I wish I never had seen**

Come on, my love
And fare thee well
Come on, my love
And fare thee well
You cheated me
But I wish you well

Rope is bought
And the bough is swung
Rope is bought
And the bough is swung
An innocent man
This day will be hung

Come on, my love
And see me die
Come on, my love
And see me die
See me dancing
Dance 'NEATH the sky**
'Neath those gallows high
Come on and see me die

Winter is gone
And the leaves are green
Winter is gone
And the leaves ARE green**
Your innocent face
I wish I never had seen**",0.0,0.0,0.2383333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,All My Trials,1:55,"I had a little book
Was give to me
And every page
Spoke of liberty

All my trials
Will soon be over

There is a tree
In paradise
The pilgrims call it
The tree of life

All my trials
Will soon be over

But it's too late, my friend
Too late
But never mind

All my trials
Will soon be over

If religion were a thing
That money could buy
Then the rich would live
And the poor would die

All my trials
Will soon be over

All my trials
Will soon be over",0.0,0.0,-0.11268939393939394
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Cocaine Blues,2:59,"Got my baby dressed in white 
Hey baby won't you stay the night
Cocaine all around my brain
Got my baby dressed in red
Hey baby won't you come to bed
Cocaine all around my brain
Hey baby won't you please come quick
This old cocaine's makin' me sick 
Cocaine all around my brain
Got my baby dressed in green
Hey baby can't be seen
Cocaine all around my brain
Hey baby won't you please come quick
This old cocaine's makin' me sick 
Cocaine all around my brain
Got my baby dressed in read 
Hey baby won't you come to bed
Cocaine all around my brain",0.0,0.0,-0.08465608465608467
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Been Smoking Too Long,2:13,"Well I wake up in the morning
Look at my clock
Its way past noon time
Now Im late for work.

Tell me, tell me
What have I done wrong?
Aint nothing go right with me
Must be Ive been smoking too long.

Well I go to find me some breakfast
But I aint got no food
Take me a shower
But the water dont feel no good.

Tell me

Ive got opium in my chimney
No other life to choose
Nightmare made of hash dreams.
Got the devil in my shoes

Tell me

Well when Im smoking
Put my worries on a shelf
Dont think about nothin
Try not to see myself.

Tell me

Well in this blues Im singin
Theres a lesson to be learned
Dont go around smokin
Unless you want to get burned.

Tell me",0.0,-0.05,-0.15739795918367347
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Black Mountain Blues,2:37,"Old Black Mountain
Tried to spit in your face
Old Black Mountain
Tried to spit in your face
Baby's grubbing whiskey
Oh she's practising bass 

Old Black Mountain
Mean as they can be
Old Black Mountain
Mean as they can be
They use gunpowder
Just to sweeten the tea

Had a girl in Black Mountain
Sweetest girl in town
Had a girl in Black Mountain
Sweetest girl in town
But she met a sweet black man
Then she threw me down

Well, old Black Mountain
Can't keep man in jail
Well, Black Mountain
Can't keep man in jail
Jury call him guilty
Judge will grant him bail

Goin' back to Black Mountain
Me and my razor and my gun
Goin' back to Black Mountain
Me and my razor and my gun
Gonna cut her if she stands there
And shoot her if she runs",0.0,-0.16666666666666666,-0.10053418803418804
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,If You Leave Me,2:04,"Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night

Believe me, pretty mama
Better take your picture too
Don't want to remember
What a good looking girl can do

Don't send me no letter
Don't write me no postcard
Thinking about you, baby
Makes it twice as hard

Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night

Well I'm sitting here
On the sudden(? )
Watching the trees go by
My baby, at the end of the depot(? )
Lay me down and cry

Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night",0.0,0.0,0.273994708994709
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Blues Run the Game,2:25,,0.0,-0.4,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Milk and Honey,3:26,"Gold and silver is the autumn
Soft and tender are her skies
Yes and no are the answers
Written in my true love's eyes

Autumn's leaving and winter's coming
I think that I'll be moving along
I've got to leave her and find another
I've got to sing my heart's true song

Round and round the burning circle
All the seasons: one, two, and three
Autumn leaves and then there winter
Spring is born and wanders free

Gold and silver burns my autumns
All too soon they'd fade and die
And then I'd know, there'd be no others
Milk and honey were their lies",0.0,0.0,0.1857142857142857
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Bird Flew By,3:07,"Bird flew by
And wondered, wondered why
She was wise
And ought to stay up in the sky

From the air she could wonder
For the reason
What's the point of a year
Or a season?

Your life flies away
As the night turns to day
If you start once to think
Your hair will soon turn grey

But one would like to wonder
For the reason
What's the point of a year
Or a season?

The list of fallen stars
He crumbled, broken hearts
Comes from a need
To play so many parts

But one would like to wonder
For the reason
What's the point of a year
Or a season?

The wind and the rain
Shook hands again
Untouched by the world
They managed to stay sane

They were able to wonder
For the reason
What's the point of a year
Or a season?

Bird flew by
And wondered, wondered why
She was wise
And ought to stay up in the sky

From the air she could wonder
For the reason
What's the point of a year
Or a season?",0.0,0.0,0.325
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Rain,4:27,"Thoughts of rain at sunset
Clouds of rainbow blue
Thoughts of sun on sand-dunes
Where the seabirds flew

This was our season and we said, it couldn't end
But my love left with the rain

Thoughts of leaves in autumn
Falling from the trees
Thoughts of hovering tree tops
Leading to the sea

This was our season, no lies and no pretend
But my love left with the rain

Thoughts of springtime rainfall
Touching flowers that bend
Thoughts of wind in willows
Days that never end

This was our season and we said it couldn't end
But my love left with the rain

Rain's the way you move now
Sun the way you seem
Flowers the, leaves the way you wonder
Flowers the way you dream

This was our season but sorrow waited 'round the bend
For my love left with the rain

This was our season and we said it couldn't end
But my love left with the rain",0.0,0.0,0.21538461538461537
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Strange Meeting II,4:27,"Deep down in the depths of forgotten dreams
So far away, so long ago it seems
The memory comes of a distant beach
Pale sand stretching far from reach
It was then I found my princess of the sand

As I traced the foam, pebbles beneath my feet
I looked behind, I saw this one so sweet
She came to me and I saw in her eyes
The heavy toll of a thousand eyes
I called her my princess of the sand

She stared at me and my mind was in a maze
As we moved along in a summer sea-dream haze
She moved her mouth but there came no sound
The message she brought can never be found
But I called her my princess of the sand

One moment we walked with the night breeze in our face
Then I looked, she'd gone of her presence, there was no trace
Where she went or came from who can know
Or if she'll ever return to help me know
Who she is, my princess of the sand

Sometime when the summer nights come back
I'll go back to the sea, follow that sandy track
I'll look around, hope to find
That strange young dream, close behind
I'll call her my princess of the sand",0.0,-0.05,-0.06972222222222223
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Day Is Done,2:20,"When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done

When the day is done
Hope so much your race will be all run
Then you find you jumped the gun
Have to go back where you begun

When the day is done, when the night is cold
Some get by but some get old
Just to show life's not made of gold
When the night is cold

When the bird has flown
Got no-one to call your own
No place to call your home
Now the bird has flown

When the game's been fought
Newspaper blown across the court
Lost much sooner than you would have thought 
Now the game's been fought

When the party's through
Seems so very sad for you
Didn't do the things you meant to do
Now there's no time to start anew
Now the party's through

When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done",0.0,0.0,-0.1472222222222222
Nick Drake, Inghilterra,Folk,1969 – 1974,Family Tree,2007,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkivTLiea5JTs3BAf5M18U1nX1E3K3S27ros_ANo8X50bfl8Lk6T3o2zxg,Way to Blue,2:51,"Don't you have a word to show what may be done
Have you never heard a way to find the sun
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?

Have you seen the land living by the breeze
Can you understand a light among the trees
Tell me all that you may know
Show me what you have to show
Tell us all today
If you know the way to blue?

Look through time and find your rhyme
Tell us what you find
We will wait at your gate
Hoping like the blind.

Can you now recall all that you have known?
Will you never fall
When the light has flown?
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?",0.0,0.0,0.05000000000000001
